USRID	RST
81459	0.0029296344
22482	0.02532192
78606	0.003879168
6977	0.0042042597
37450	0.0041781412
48122	0.005894228
70355	0.08600484
83998	0.0039897384
51810	0.0023544813
5572	0.007938648
92796	0.0047296933
54258	0.03068716
59375	0.0038910469
55234	0.0027813269
49533	0.0042558154
38350	0.0028669392
5134	0.05302087
44193	0.005665052
62247	0.010454444
545	0.0031492917
55793	0.00466903
6603	0.019338831
76750	0.0056748353
94775	0.0046738675
37871	0.015271939
45566	0.0030898403
28752	0.003973617
80223	0.0036333585
58141	0.0044626947
18005	0.0044377684
49307	0.004865406
89163	0.027355507
16102	0.0022900128
44968	0.004254886
45067	0.004149856
61996	0.0038105787
52498	0.0041302377
51899	0.0043904227
60636	0.005787779
98365	0.002697378
25768	0.0057793665
47695	0.002867434
43591	0.0049719783
53828	0.004115867
30576	0.0028225873
7457	0.0032177398
14812	0.02607491
25337	0.0029070985
19080	0.02308315
65587	0.006623432
57605	0.0032966544
67910	0.00771239
46386	0.003095587
65273	0.003654127
85300	0.0016670987
98981	0.0049719783
86981	0.0055481168
72552	0.0042130067
50844	0.0037333872
21956	0.066389754
4382	0.0012195151
15699	0.022431316
94219	0.0028837041
31554	0.0039312076
51742	0.004345453
82234	0.0025408005
812	0.001593793
97146	0.015756
73196	0.0019382936
44503	0.0073201344
20002	0.00492277
13845	0.002773051
41616	0.0029004177
33174	0.003430869
81187	0.003055589
20504	0.002498196
19817	0.005100433
91493	0.004569186
91815	0.0013788214
79553	0.0033666862
82163	0.04929089
35936	0.0029595597
31	0.012331331
88045	0.008433616
85959	0.0016992043
99424	0.022615511
36475	0.06899954
76476	0.0025241636
66413	0.0031363487
65666	0.25168452
16940	0.0377053
43093	0.06322986
65233	0.015132221
98401	0.0074147894
99947	0.16098376
64493	0.00577254
81829	0.05858762
17003	0.13303734
6050	0.007877329
3106	0.009340898
56698	0.06819859
25875	0.032849308
66691	0.027482852
88146	0.017366897
6576	0.030652352
25737	0.037679143
34233	0.029019548
17981	0.03489167
56880	0.12912957
25611	0.051877134
58056	0.016106976
85848	0.015271689
15182	0.015861506
76050	0.016106976
30107	0.014498919
69185	0.014498919
92436	0.014498919
8792	0.024862316
19004	0.104346365
96901	0.018680757
17592	0.12316793
25666	0.004717518
57822	0.014498919
23785	0.014498919
96855	0.014070855
22181	0.021159884
71086	0.02090763
10487	0.02995535
52476	0.017978631
49293	0.055757932
28274	0.3885986
72388	0.03661902
42683	0.19920783
67743	0.08437938
98000	0.28460753
49153	0.1444094
49729	0.021786306
59672	0.10558776
28158	0.09328235
76422	0.008733776
5254	0.067425966
32344	0.02050209
77058	0.030141486
16852	0.024478316
30900	0.040879954
52114	0.018748479
90813	0.2622239
81203	0.0153549565
79394	0.027586576
84974	0.039503764
43975	0.01801502
35556	0.01910885
4159	0.025150359
45473	0.0059881727
39968	0.037087865
79847	0.0026938526
76569	0.004012471
6854	0.006960766
93200	0.041308645
93092	0.01315733
60226	0.014832812
63007	0.0045002485
71193	0.02521564
34149	0.003984595
38294	0.014781962
20640	0.026941877
85798	0.006770684
1251	0.010207416
58038	0.0030163159
32917	0.01736288
31979	0.026895283
58296	0.004962278
13763	0.016603554
18114	0.035313316
73205	0.034743052
55582	0.06746991
24851	0.0037537443
24261	0.1970526
86201	0.0039584744
21551	0.031385127
7330	0.014742238
16594	0.00392935
54604	0.050529324
83874	0.0041904477
34871	0.014279813
31950	0.026134098
16248	0.18780705
94662	0.07083862
44251	0.0035255735
49034	0.019171888
17175	0.0043383823
83078	0.32426623
37484	0.07014685
17122	0.021683764
3440	0.027202845
21694	0.10565003
38300	0.0050558685
82192	0.0021913084
31496	0.028531209
90443	0.003563689
127	0.0030013523
82607	0.025537511
60909	0.07332566
23824	0.026472311
52172	0.0057686474
61259	0.005577031
4157	0.0040917736
79613	0.055757
66557	0.059463028
50332	0.060327128
83157	0.021344995
83589	0.004638624
22588	0.02289832
54932	0.0034928934
14887	0.0028393029
21581	0.0032051771
65248	0.0047713467
5554	0.0060780784
95742	0.017876528
52255	0.046126924
76975	0.005779789
32927	0.014256192
72404	0.0051805605
41581	0.0027912252
54031	0.002693986
46306	0.012057687
19014	0.005370573
28842	0.030930055
48367	0.0031382933
93726	0.0060695345
93270	0.0062612155
92969	0.01605473
30398	0.026533905
10770	0.09708978
4753	0.004860869
57495	0.014497195
46698	0.093196094
10994	0.50617784
95805	0.005288827
37041	0.0023664865
53899	0.14533298
18787	0.0076705986
14436	0.008777731
25739	0.016784938
42221	0.11315279
17379	0.013051958
15086	0.016570007
86653	0.016288307
32503	0.004082
35144	0.009730695
6397	0.042740833
74338	0.0078038615
33248	0.0069882725
3838	0.024228422
46766	0.0103443125
66438	0.025071787
8155	0.00933441
37111	0.032195676
54776	0.0040637623
84023	0.0029534805
29589	0.0020339827
35267	0.047879893
94914	0.09614658
48934	0.023219738
13993	0.03756327
55028	0.037396524
31055	0.22945395
38368	0.0028475106
56123	0.0029019434
28166	0.003689395
94770	0.028448734
6909	0.012484955
76996	0.008615927
50769	0.16728185
45565	0.0063146935
50834	0.02947241
20933	0.004808201
59661	0.044480156
12785	0.01285652
71054	0.0037649097
28222	0.019970877
28545	0.30248058
38900	0.0019791496
4999	0.0029269503
57785	0.24655686
28276	0.024257852
38174	0.008887398
34480	0.059660383
99612	0.020032668
25214	0.022565274
36056	0.006851963
37996	0.014362133
85157	0.009163122
69150	0.0046551563
56582	0.011743704
99225	0.017209051
37810	0.0061098537
74535	0.02282414
56707	0.0031850731
16778	0.0026539518
76609	0.016027313
60415	0.011859634
27848	0.024353858
49559	0.0031867872
2719	0.0036363686
55318	0.024248186
81500	0.010765239
83277	0.048513565
48910	0.007540722
88246	0.012653375
72590	0.008060825
6868	0.01080523
84892	0.016711025
19065	0.04975521
57833	0.07511273
4062	0.006227171
35295	0.0041267504
40394	0.00595773
81322	0.054702092
80897	0.017191011
52414	0.013770241
5932	0.024638176
27912	0.013231274
77545	0.0026322273
13644	0.008583205
22221	0.0041771075
85319	0.036593
27330	0.023210855
91878	0.016772674
96836	0.09894303
58060	0.10839895
60028	0.012397258
782	0.031076947
44751	0.11439676
87449	0.034505345
50738	0.005809427
74135	0.002322694
63396	0.09280747
41408	0.01262844
33425	0.008187484
61119	0.0399106
75191	0.0036632142
98480	0.030817144
54293	0.07609407
54245	0.10755209
75678	0.008514692
51675	0.0064379014
81764	0.45471516
97647	0.0068297093
81415	0.09976905
62686	0.0038713985
80355	0.0049290736
8061	0.009630996
31455	0.113678016
50704	0.009912364
65244	0.0033975567
54329	0.0030279486
94260	0.01608424
35839	0.024896918
12270	0.03146102
16937	0.0009395186
16337	0.05184719
99874	0.034671243
54391	0.01820144
62861	0.020639827
19876	0.0041935868
79293	0.0271606
84114	0.81361353
43340	0.0059972308
3131	0.0038755606
57210	0.0071796617
69605	0.0043627406
36415	0.007567734
26639	0.07381792
71344	0.11151304
61924	0.050948486
51528	0.006521931
70242	0.005088747
34551	0.048858676
7880	0.017691778
10963	0.016069826
20583	0.0028479195
88268	0.002537028
12625	0.035926968
45027	0.0032944006
65279	0.024754541
52445	0.0035046723
9215	0.0034168537
35032	0.015805205
56562	0.015836589
93961	0.007160985
71226	0.24081472
96881	0.023451963
63200	0.022547312
3505	0.047511566
65545	0.030576099
99667	0.002595091
64570	0.005107217
93746	0.0046927854
69287	0.04042122
2999	0.0036483384
29576	0.028186688
29864	0.02221076
96734	0.03739459
49168	0.031513173
71300	0.011425031
40353	0.0028167176
20398	0.003070599
8176	0.0031035037
4592	0.0467173
84985	0.03435653
93683	0.036161553
17618	0.027437141
79677	0.032958183
93194	0.01771044
96187	0.010674026
18149	0.0027951074
59480	0.05325712
60826	0.007058526
85409	0.031770926
81161	0.020934025
78998	0.005710627
88187	0.0068249507
73164	0.021529527
66320	0.0259613
65192	0.17576717
39599	0.015633812
20283	0.007271261
39288	0.052049764
60757	0.062104993
79542	0.040223785
59377	0.026917636
78267	0.033800047
96839	0.013813866
84226	0.011066925
71704	0.016818022
41380	0.008913659
90367	0.008989399
47075	0.06131173
30081	0.010051581
70461	0.019214785
84497	0.0048900372
64930	0.12341311
48292	0.023778994
48499	0.0039989445
31534	0.05011663
29446	0.0036233515
45261	0.021902861
71172	0.33397636
25060	0.06686167
69914	0.03580164
62965	0.0045313626
7750	0.0054683615
38998	0.008404652
64110	0.0075070416
33972	0.0041326312
18871	0.023848424
7453	0.0061781546
53389	0.019202469
95094	0.017680941
74316	0.025763432
77649	0.0043276004
72376	0.01246858
2572	0.00353573
22028	0.006356667
60203	0.024132678
41585	0.046058826
92134	0.0033452238
42168	0.008732253
51057	0.015234723
137	0.036449283
27581	0.0024347224
48967	0.05910703
1732	0.00269008
31093	0.02851445
48723	0.01726168
77179	0.019721147
58236	0.034402538
20981	0.0056301635
35828	0.087427355
38047	0.03468624
4332	0.03255918
24128	0.0057223896
85825	0.051546402
94951	0.052284677
79326	0.0044139675
76097	0.009528042
47343	0.025292626
41835	0.0032447914
97444	0.0076237097
13391	0.019540139
86478	0.016834889
97015	0.00554892
61096	0.027251622
22488	0.02986898
85206	0.01765197
36054	0.008295893
26673	0.0042053317
19775	0.05917549
28930	0.024765203
64336	0.0031789565
10353	0.005084973
25974	0.0036008372
79600	0.113619335
70895	0.031303342
7980	0.16231294
64212	0.21575859
33322	0.08963455
44897	0.0076799365
38277	0.04604851
54982	0.0020342139
2820	0.048907246
68337	0.008798059
32817	0.09783044
86303	0.038187012
31538	0.048681837
55484	0.008579022
32676	0.00447296
52047	0.007452393
19252	0.011013711
60147	0.007320231
50927	0.078932196
24303	0.011720732
31989	0.01297855
58674	0.0084007345
39759	0.0037065835
1094	0.0037814085
14262	0.0025493489
98087	0.0041112974
11667	0.04726168
14773	0.049698956
37305	0.21412882
5774	0.016895609
28610	0.17543963
1444	0.036093324
78307	0.03986328
25235	0.01296872
1498	0.0032229759
23848	0.0046580895
24199	0.03839511
23569	0.014830033
65790	0.017796436
79168	0.0019482874
26589	0.004070992
78548	0.0028490003
89872	0.009091114
49940	0.0025427807
90684	0.0043179076
26479	0.010415871
69652	0.017291626
36996	0.003101725
78696	0.0071135103
32472	0.0030258233
15866	0.006032493
65193	0.021633336
68307	0.0017377588
82605	0.017915053
12603	0.3046631
18029	0.0049670576
58266	0.084031016
73287	0.028168721
21235	0.0076316507
26307	0.0077037388
88076	0.004550535
68010	0.029860659
35940	0.006078435
35003	0.03852839
1146	0.12589757
42429	0.17358185
36139	0.07230689
57726	0.098847166
83501	0.009816911
58219	0.012565393
53183	0.006325561
39208	0.0070980648
76308	0.035115946
91489	0.13297784
9934	0.008917353
78048	0.03482566
57001	0.021829132
24257	0.010101553
84401	0.0038299921
52892	0.003933587
38147	0.004120069
60386	0.0047133784
82007	0.008782138
78501	0.0044309455
52239	0.0048959833
16033	0.005442405
2569	0.0041513876
66945	0.0015924991
39698	0.01808803
23733	0.0040733228
19334	0.0027710407
53386	0.13510102
26522	0.09980176
9474	0.03815374
57350	0.01515628
6476	0.039825663
5912	0.026524324
68785	0.06929117
37093	0.0648889
5820	0.021859325
39075	0.12514445
12710	0.024519062
61824	0.015203528
98424	0.031301007
98470	0.032359663
3567	0.039100956
50389	0.0054490757
88734	0.050875884
28519	0.005272921
69774	0.014540442
87748	0.0057235616
74783	0.012989025
48823	0.004426932
62190	0.2630928
38749	0.008063928
16659	0.041372065
34309	0.026831415
88038	0.01595237
39471	0.009848368
16757	0.028241538
90017	0.004556252
31384	0.0025876274
98014	0.0023892473
65467	0.01792556
72608	0.01955313
60220	0.0038756211
10655	0.017735567
44439	0.0044725374
471	0.06569942
25162	0.011901724
89178	0.0049453597
79191	0.029860485
65277	0.029638102
88297	0.0060495404
85270	0.020749934
89318	0.12009265
50506	0.0751354
65762	0.002944135
62863	0.047646
14683	0.13837677
91189	0.04338786
66778	0.010434623
73689	0.035100415
37898	0.011077429
77805	0.00520939
45818	0.096557416
819	0.13334684
63108	0.010324166
23208	0.008290007
245	0.04353079
89700	0.01853663
68182	0.00747089
57860	0.0045376024
33114	0.0072888085
30270	0.032704
36205	0.010909745
62301	0.0042078346
61603	0.10101927
64571	0.024917137
5935	0.032856885
82390	0.03632561
82480	0.04989491
23317	0.013843675
89820	0.02247198
88214	0.010765609
76522	0.0070430264
51542	0.0072667566
85919	0.0069237696
79466	0.0047564097
94597	0.00450339
26665	0.0032888611
27378	0.0047091525
40138	0.10292524
93887	0.030768758
12754	0.11061094
96078	0.010154995
22437	0.024195077
85907	0.019222997
14417	0.0032656563
13348	0.009089571
78049	0.14726637
32854	0.004357222
53188	0.24703747
54278	0.030691544
75534	0.004098148
35009	0.0034863006
93841	0.0026309984
92206	0.0072059054
8871	0.017641868
1210	0.029730637
26156	0.050679054
91020	0.0043860935
19978	0.0032079283
58798	0.012257644
91220	0.0027908257
21941	0.002685527
34622	0.002397064
4402	0.003401801
94259	0.007996066
30170	0.021691116
33623	0.0013997282
30083	0.08679369
6872	0.11617573
67768	0.22339511
88126	0.0055889813
49691	0.1423466
69643	0.022158096
16977	0.01590796
32671	0.041913066
49801	0.025765162
96441	0.084010884
31335	0.006505471
31873	0.0056085866
98831	0.010172773
36901	0.030164571
58382	0.20003808
88412	0.06728813
7913	0.0033338745
73918	0.3199086
51777	0.06517178
34678	0.029003175
51778	0.004432191
18829	0.048390474
86985	0.007902423
29368	0.008047289
8776	0.006959421
43425	0.00914443
63266	0.0071123615
91445	0.0060033337
64724	0.0074902987
728	0.01213068
11184	0.007404181
15418	0.026723027
93921	0.016795315
7035	0.034505054
78964	0.005111711
601	0.014795233
5052	0.0035750975
94362	0.033753477
34648	0.09390393
93618	0.017642977
52215	0.015997741
60190	0.0056347493
99162	0.06525753
81218	0.059521575
52574	0.06221563
92675	0.09394737
56917	0.020059234
34630	0.037245627
32422	0.030326104
2363	0.011007412
32619	0.034736328
516	0.0044853818
79364	0.010455969
76801	0.09326563
24785	0.09546089
75460	0.002165828
38230	0.06875944
41189	0.012072783
56287	0.009745994
62048	0.72891885
94412	0.011246803
3646	0.15104187
79536	0.20973599
82651	0.021060402
2505	0.0019021293
56665	0.024478585
7762	0.025672108
6859	0.0057696155
24712	0.031292096
55922	0.002702167
68821	0.01857137
86614	0.055260915
92813	0.12419825
64692	0.0036452215
31707	0.069353506
11565	0.09387476
92478	0.029974435
60445	0.0062530236
50299	0.017290775
7365	0.0072201747
51623	0.026925694
69011	0.01587768
43023	0.007014379
72915	0.0013672158
34216	0.024849568
64967	0.0599601
9983	0.0087815365
93128	0.0029220963
85901	0.00410198
54496	0.0026621392
46232	0.006806036
57306	0.0037913981
28068	0.004134296
92934	0.0063933954
54704	0.031263653
21670	0.0065686223
1227	0.007940981
99868	0.012482715
33516	0.10497451
79344	0.2970432
64541	0.006496919
48671	0.18067712
54580	0.0083417995
46569	0.2261995
7655	0.06942867
4830	0.014537048
62185	0.0048959577
53960	0.2785293
19135	0.0066376594
51655	0.06652311
73232	0.14325128
17174	0.02712148
95107	0.18057293
54973	0.02127452
31277	0.0047908705
10613	0.028693825
76984	0.011147908
29363	0.039746214
64667	0.009018191
40327	0.085303605
5399	0.054651607
10345	0.061345633
72933	0.03500023
51024	0.0063584982
61204	0.004900511
56992	0.14280808
40622	0.19340563
99378	0.010418009
51156	0.011196705
21491	0.0016937105
13747	0.009089052
21375	0.06979407
32654	0.0022947208
94389	0.0054256953
68681	0.023295125
28004	0.028227586
90479	0.0040266355
63782	0.083058074
49704	0.01330398
22205	0.008882095
56911	0.008132871
20690	0.0072012194
56922	0.0028858054
26586	0.038826004
47473	0.056318812
26009	0.0064893183
62601	0.07185591
62623	0.016323045
45809	0.031843998
58953	0.017775469
80843	0.007978931
83756	0.0041604773
47618	0.0068113697
42923	0.08821609
59837	0.020070013
36342	0.009623899
36517	0.43674645
72545	0.06729545
15595	0.0014613909
50911	0.014651617
46724	0.0038269626
3897	0.007408363
91596	0.03772328
2145	0.012131205
34647	0.063058645
7531	0.003933925
96491	0.08193028
43393	0.014834902
57992	0.05783998
34992	0.05073916
34729	0.08650956
31667	0.027203964
54566	0.02266592
5645	0.053377137
66006	0.022495696
80704	0.007442583
70857	0.022125434
61819	0.00989461
29183	0.0063450607
84634	0.004656898
13123	0.003452934
76652	0.004515304
80815	0.0048394282
51306	0.014696513
7126	0.019446498
64879	0.03603466
2048	0.025970163
84830	0.0030825387
79601	0.58207035
55748	0.007016372
94062	0.007599034
12687	0.03873388
35162	0.011659284
27202	0.015526532
17217	0.012732835
56478	0.0020354728
97575	0.0152685465
98548	0.039319802
35800	0.007989763
15542	0.006284036
7141	0.022317793
99499	0.0018407921
95696	0.024894793
98405	0.030844785
69278	0.016974954
8066	0.014810024
79563	0.020621773
12613	0.028765395
78984	0.017716886
5568	0.012195586
28060	0.0433052
98601	0.016248975
80363	0.074148625
62104	0.0107905
66420	0.7653038
42944	0.8681155
62287	0.05441335
57242	0.22098789
26545	0.0066881194
59522	0.005377575
3127	0.047118213
13750	0.007816181
3584	0.0075791455
59119	0.0046347002
20328	0.025342558
64471	0.045661654
87658	0.0073850746
5732	0.0073916246
17068	0.08670038
3884	0.016997544
6155	0.0040052836
62675	0.037606046
64433	0.002024314
91532	0.06872722
21085	0.003591788
47553	0.0033577445
60585	0.010611076
36184	0.028742
84408	0.01977468
10658	0.03450378
82420	0.070524156
59821	0.09629027
87647	0.0037972073
90383	0.008043602
99280	0.12915626
55583	0.015745502
58867	0.06548937
1274	0.004298055
15162	0.005342904
93146	0.014247457
84444	0.002892469
70281	0.013918207
16621	0.004963877
86418	0.007856592
20707	0.0037564128
56213	0.030651277
42439	0.005543683
28852	0.0022111014
70883	0.010625834
80082	0.04203111
71871	0.0213029
74420	0.008528136
29687	0.007202621
5300	0.003697774
85657	0.0034817164
15103	0.013269241
92211	0.40723
84163	0.01778702
89009	0.0052183084
23386	0.008106638
83218	0.02628194
67112	0.005307455
75948	0.004514627
63212	0.0036861626
4991	0.04220047
56091	0.019304598
3241	0.0032435902
1835	0.119685814
89464	0.06574404
71083	0.10009675
36195	0.09602777
56455	0.006905525
39906	0.14615126
7633	0.032419574
7111	0.008526648
90936	0.008717225
62377	0.0018269994
27599	0.014764432
62773	0.022669295
14500	0.009005799
87845	0.030674223
2160	0.007973114
89395	0.026114069
80420	0.022352383
54155	0.042443354
15156	0.02266921
58995	0.024686912
20006	0.01049781
22733	0.0037361372
31225	0.026267624
78868	0.006392178
21616	0.018155724
98489	0.0045955493
35380	0.0023051822
52764	0.020981684
38745	0.029046278
14354	0.07890402
95656	0.030660482
30	0.12659462
24601	0.0074750674
1102	0.009476663
47295	0.04528906
71718	0.008781947
71394	0.065707
79656	0.0067938846
8419	0.038555242
74234	0.02569626
15858	0.0023707582
76261	0.011474648
72028	0.013236542
21037	0.01951019
54593	0.037417572
65161	0.018428208
58021	0.004218706
69076	0.07597898
34235	0.0042549265
11143	0.20277438
18287	0.0009357174
8291	0.017457977
26976	0.0017294564
51834	0.002766205
72810	0.043084834
78607	0.0048815543
33234	0.005895485
84649	0.0055381525
9463	0.011004998
78224	0.029211942
12875	0.024428032
10316	0.025314664
96076	0.02492563
63864	0.02465447
85690	0.079718955
91854	0.005190604
86721	0.017680708
18628	0.00654122
30791	0.019524438
4251	0.0044744206
73681	0.0064705857
81153	0.031003831
26959	0.025982574
76119	0.005843907
3851	0.007114921
99042	0.09531778
12536	0.0066525
696	0.034053527
75169	0.025833415
10225	0.0072783343
89211	0.008578475
53693	0.020881364
20795	0.01803598
32986	0.037039053
39510	0.0040352116
53514	0.01311216
10545	0.052864973
51159	0.007525874
4967	0.04451585
1382	0.002451036
11149	0.004009069
2875	0.052175175
35827	0.04035625
214	0.034826472
50295	0.0070971204
27260	0.010684878
5279	0.14447534
7803	0.009566052
72	0.10311327
80950	0.012512887
36350	0.0047340295
94727	0.0032647608
11987	0.037030067
76725	0.0099586975
25651	0.0038016487
43984	0.015123908
83286	0.1347199
82970	0.003891182
78503	0.021908732
88870	0.0665708
1978	0.003134517
67450	0.01889435
45737	0.066278875
61557	0.0023996525
84992	0.031310022
19937	0.02011972
87187	0.026627919
87058	0.003998303
47165	0.0081397705
72727	0.053543735
89575	0.030370232
64630	0.041938838
78722	0.014832624
324	0.0103783775
89706	0.005763505
45525	0.002226463
83624	0.17954566
47468	0.015259947
42546	0.031411793
47464	0.022118637
38676	0.036150157
7431	0.04513365
22821	0.029427884
47581	0.008076728
10251	0.005743634
6265	0.039266225
30148	0.0032334772
80559	0.0077623907
54346	0.044448208
18250	0.00797133
45660	0.0013490063
17468	0.023703095
70971	0.06309207
80605	0.019370554
56830	0.013242516
21149	0.059721295
26672	0.006641515
38172	0.019600391
53767	0.93882614
2617	0.005143389
13247	0.0070002778
82700	0.13119821
10134	0.01818965
44615	0.13895388
66135	0.015662458
63541	0.0063487445
58102	0.0026497608
65393	0.06443919
55707	0.22107464
10319	0.011325249
42596	0.024998322
38136	0.002866251
31742	0.0095386
56772	0.0053691347
7179	0.005916933
31329	0.006127809
79925	0.005819085
72150	0.012429122
72776	0.005298207
78336	0.004620426
43564	0.026508506
15425	0.0024541437
64906	0.0020500196
5632	0.009524609
40254	0.023146149
24069	0.04978001
38510	0.004434129
37432	0.005143079
35743	0.023287937
55974	0.03055723
88961	0.016982054
69078	0.033222184
68700	0.3900354
94208	0.10919756
66350	0.023565203
80004	0.003878726
56701	0.10121318
63936	0.0106350565
41036	0.20964557
8203	0.006981965
2810	0.007919998
33679	0.057772
75766	0.012454954
94402	0.109697394
92665	0.016257346
57824	0.007611731
77330	0.010556887
19194	0.0053306404
73863	0.03362477
10202	0.017979482
73639	0.21505195
84897	0.017577773
27957	0.07326901
3832	0.013564497
75402	0.00879828
69582	0.017265344
1339	0.0075347936
68974	0.009019171
42638	0.0031607358
47587	0.0032759316
41016	0.04317423
5213	0.03642132
84415	0.002148343
77787	0.006479911
776	0.01866959
49338	0.033055976
25757	0.029839898
18174	0.03692473
73498	0.024195775
48613	0.0044264845
22284	0.099339545
67693	0.0068823434
77848	0.00747621
3881	0.23753314
79042	0.006509729
75584	0.21764189
78530	0.028273564
96733	0.003273278
34357	0.0026033164
75940	0.23267287
58692	0.004926616
70409	0.06894912
90510	0.10120708
6636	0.020781199
92182	0.006165479
81316	0.0038175608
89584	0.0014668459
59473	0.02297343
65276	0.0074655283
75274	0.0042260736
62868	0.003859354
55908	0.06476597
12099	0.003457116
47192	0.0142724775
42478	0.03230913
84885	0.16981041
53229	0.008899801
27374	0.021152275
77441	0.01915927
94931	0.08737268
94080	0.11599336
36040	0.029905433
56632	0.0064170817
38157	0.1757003
84092	0.004197448
62797	0.004763268
69435	0.10047528
11908	0.020470686
36683	0.108318485
46603	0.0056368522
93794	0.0035143376
24268	0.0058050607
2069	0.007607277
41103	0.005502992
58118	0.00285543
42412	0.0007934331
10964	0.021329938
48598	0.0026947907
98643	0.024598164
37098	0.13381103
4266	0.003180628
20490	0.0022395176
60053	0.0038302648
4983	0.0038581702
74058	0.007518188
70255	0.09374594
98854	0.0056899143
23765	0.030767035
13268	0.021110406
39816	0.027049424
74563	0.10869397
12609	0.03166512
77951	0.06799822
29340	0.054843724
3236	0.075829655
95754	0.32761407
852	0.04203157
82376	0.011161083
91775	0.0052898377
80924	0.006374422
83356	0.0043736114
36041	0.016336136
2544	0.0038543858
59015	0.0030753787
80254	0.002369155
55369	0.028405307
41513	0.07153173
21160	0.078708574
34456	0.1654063
89343	0.030621666
41677	0.011714266
18564	0.004176895
53436	0.0070825727
93615	0.02054582
98157	0.016998252
10519	0.07546655
80056	0.027026752
69634	0.01461734
61986	0.029026322
91889	0.048622604
17699	0.0101995375
31694	0.0036592486
54227	0.21767613
68336	0.041041777
89676	0.020849256
53692	0.009375183
8821	0.014387575
35247	0.003136951
66316	0.030207986
25071	0.02357153
97395	0.18998946
92735	0.05380194
76699	0.018132037
51384	0.008659773
96585	0.00381332
39063	0.0038918343
45088	0.004222337
97301	0.06526348
89713	0.017968465
59916	0.004390904
42802	0.07501285
71525	0.007805564
45105	0.5678776
62080	0.11060414
38231	0.030983306
85134	0.053301387
18055	0.10794655
27363	0.004363625
17861	0.0034542668
71772	0.003579556
91210	0.004788002
47875	0.052061703
95605	0.10856689
52974	0.0032811048
1811	0.047872126
70925	0.03819776
21385	0.0031145434
8657	0.0034823122
46777	0.009281329
88514	0.03010266
10467	0.05635806
94192	0.033664472
7984	0.013506012
16917	0.081100166
9670	0.045967348
5701	0.0074347705
30856	0.009672217
30437	0.013829647
27317	0.0038640297
98610	0.00578472
79338	0.07897713
4131	0.03388
42049	0.004391215
55032	0.009279562
27427	0.0022939087
30405	0.03193729
79479	0.0073003033
63869	0.02739594
16147	0.0020003773
65729	0.003081295
15812	0.025192142
4533	0.2222584
60067	0.06105871
82139	0.007022454
52393	0.004235099
67510	0.004483304
73964	0.09989979
40758	0.0041516535
13693	0.01242103
53579	0.09305435
57090	0.004796478
95695	0.015336424
69299	0.01559832
32769	0.024467649
58390	0.0376424
98152	0.12944901
27668	0.055331737
97730	0.003744474
7558	0.0038008653
2489	0.009383246
46610	0.04297956
62615	0.016389245
21586	0.0051626787
90622	0.05947516
77526	0.001810972
98476	0.037774768
85913	0.0049710656
90137	0.0034096502
75435	0.0057845227
13438	0.0063354354
23207	0.008345271
48063	0.22640017
21084	0.0398674
40633	0.045172792
6896	0.039405953
54055	0.0055319397
49893	0.002514381
20528	0.024910806
62629	0.017722506
90624	0.04094046
451	0.010214702
87013	0.018720545
24462	0.036465567
68894	0.035181366
79380	0.003976802
78262	0.007829612
2387	0.0038204545
93588	0.06642415
49339	0.020126818
80834	0.014371058
57391	0.03579124
48486	0.016096968
45971	0.07480841
65688	0.0042506657
9844	0.0049504586
49144	0.029125525
32264	0.0056495457
72627	0.008023272
43353	0.042000603
75188	0.07695325
27205	0.065986164
2920	0.065955274
53135	0.030792102
92385	0.0058297818
70528	0.005022005
35813	0.004564937
51066	0.009663903
53643	0.041313376
35643	0.0053135003
45452	0.09329855
9806	0.005771692
23288	0.0053860443
95213	0.18146281
23713	0.016752549
86955	0.022388402
96536	0.09600641
22355	0.03230397
78164	0.011375294
17150	0.0047526686
35524	0.003976704
86789	0.02462286
14876	0.031229278
39763	0.0037966429
13697	0.0042404453
57761	0.038861565
59783	0.15987726
14108	0.008466821
29283	0.011710066
91701	0.038489796
4746	0.039993912
27781	0.007323999
6175	0.014356517
95292	0.0031320609
1849	0.016253037
33005	0.03859787
1023	0.030382143
25659	0.002322674
59118	0.079005584
21821	0.012911682
47916	0.0013524237
70858	0.04212389
90583	0.043228377
69305	0.0336204
41614	0.024157612
62018	0.07131089
90353	0.008760398
68782	0.14288968
27258	0.013883833
99374	0.010245483
61065	0.0064252466
78355	0.00406905
9488	0.0017606774
65163	0.004725924
5284	0.0059410213
54833	0.006790536
57095	0.0056525976
31768	0.032100484
46093	0.002479895
27789	0.009131089
45224	0.003077312
2626	0.14611337
70224	0.029818384
5216	0.12678199
34241	0.49033833
60995	0.020812176
38251	0.020655733
61613	0.007257141
91881	0.030623354
67723	0.034639712
84481	0.004554708
42626	0.004994174
35748	0.003573055
52084	0.011886353
95863	0.036664154
43544	0.033408236
53524	0.04532814
79462	0.0054144724
88152	0.00766301
86364	0.02133072
46086	0.003531289
68819	0.0092088785
72291	0.005015964
43330	0.0025295154
35529	0.03594522
51664	0.0071911803
73263	0.0043202573
25174	0.003226742
4231	0.024994766
25694	0.009983047
9188	0.015802624
77974	0.080742545
82584	0.072119355
39005	0.0471113
13894	0.029669713
8563	0.0032248762
49516	0.020763211
86231	0.007662553
22102	0.036989238
1376	0.009122619
33418	0.0048220386
80552	0.003940369
72080	0.013186672
11684	0.0028598853
37331	0.039279744
28606	0.18647516
96617	0.0076698256
69619	0.024673661
7354	0.007867273
